,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(-c5ccccc5)cc4)c(=O)c3cc12,10,12.83902514,12.83902514,0.116829196,-0.561376851,0.516732999,11.42857143,368.348,356.252,368.0797069,134,0,0.265668803,-0.288136439,0.288136439,0.265668803,0.571428571,1.071428571,1.607142857,16.15895991,10.05833684,2.175125592,-2.039348113,2.206436434,-2.227424083,5.974964129,0.991113539,3.141048097,1.730726132,1490.415741,19.4134846,14.43105972,14.43105972,13.5417139,8.62406832,8.62406832,6.585238717,6.585238717,4.973627946,4.973627946,3.56825977,3.56825977,-4.06,4463856.528,16.13831431,5.719348427,2.212544898,156.1833013,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,42.46456948,35.39237126,0,27.23228313,0,21.54489686,0,9.551078169,0,0,0,108.1452541,0,16.81428926,22.23706758,0,0,0,9.551078169,0,0,0,85.90818649,0,38.35918612,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,15.69400263,12.13273414,12.13273414,42.46456948,4.983978521,0,1.066455026,0,51.53502792,0.485021178,0.271878933,0,19.47495027,0,0,0,0,28,1,6,0,0,0,3,2,5,5,1,6,2,0,0,0,5,2.0952,108.0197,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(-c2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)c(C)c2)c1,11,13.03590301,13.03590301,0.118766012,-0.560012038,0.496894231,11.53333333,396.402,380.274,396.111007,146,0,0.26567814,-0.288136439,0.288136439,0.26567814,0.666666667,1.266666667,1.833333333,16.15898822,10.00649396,2.187182208,-2.090832368,2.246376573,-2.237158815,5.975517142,0.978094991,3.135397142,1.751934591,1619.940566,21.15397158,16.27635918,16.27635918,14.34624435,9.451418589,9.451418589,7.543084831,7.543084831,5.530104451,5.530104451,4.029536068,4.029536068,-4.06,8920377.315,17.99945179,6.219402758,2.503390529,168.9131856,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,35.89528683,54.80329715,0,27.23228313,0,21.54489686,0,9.551078169,0,13.8474744,0,107.1394229,0,16.81428926,22.23706758,0,0,0,9.551078169,0,13.8474744,11.12690298,73.77545235,0,38.35918612,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,26.82090561,12.13273414,6.066367068,44.17930974,11.05034559,0,1.108700397,0,52.09789805,0.498199983,2.294880706,0,16.30487105,0,3.862116487,0,0.083333333,30,1,6,0,0,0,3,2,5,5,1,6,2,0,0,0,5,2.71204,117.4937,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1cccc(-c2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)c(OC)c2)c1,12,13.11860268,13.11860268,0.067153083,-0.590998432,0.469882053,11.3125,428.4,412.272,428.1008362,158,0,0.265797595,-0.496745476,0.496745476,0.265797595,0.6875,1.3125,1.90625,16.4685428,10.04311843,2.200527745,-2.112158788,2.305948354,-2.234918382,5.976043219,0.412177817,3.234694309,1.743817427,1659.028509,22.56818514,17.09285576,17.09285576,15.42225395,9.676163461,9.676163461,7.290923181,7.290923181,5.564698771,5.564698771,3.963546575,3.963546575,-4.46,26809039.68,19.50034949,7.05392276,2.768160281,179.140276,9.473725908,11.49902367,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,47.52510539,0,41.45187822,9.473725908,21.54489686,0,9.551078169,0,0,14.21959508,96.01251993,0,28.31331292,31.71079349,0,11.49902367,0,23.77067325,0,0,0,73.77545235,0,38.35918612,0,107.46,22.23706758,19.17814874,0,27.23228313,11.49902367,15.69400263,19.24253168,25.30889875,24.26546827,4.983978521,9.473725908,11.75579214,0,52.32608989,0.295579897,-0.417268424,1.012695038,15.16398457,0,0,3.029793562,0.083333333,32,1,8,0,0,0,3,2,5,7,1,8,4,0,0,0,5,2.1124,121.1237,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccccc4)c(=O)c3cc12,13,12.48410998,12.48410998,0.124825628,-0.554435101,0.550671975,11.45454545,292.25,284.186,292.0484067,106,0,0.265668797,-0.288136439,0.288136439,0.265668797,0.681818182,1.181818182,1.681818182,16.15893842,10.12149317,2.170703223,-1.973650313,2.146213032,-2.226586014,5.974451091,0.990929051,2.939503796,2.232978542,1163.252027,15.43035694,11.12165864,11.12165864,10.5753874,6.552701115,6.552701115,5.007888448,5.007888448,3.755394433,3.755394433,2.711770709,2.711770709,-3.28,178992.2652,12.45987363,4.109384994,1.486587762,121.1262071,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,24.26546827,0,27.23228313,0,21.54489686,0,9.551078169,0,0,0,83.8797858,0,5.687386275,22.23706758,0,0,0,9.551078169,0,0,0,61.64271822,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,4.567099648,12.13273414,30.33183534,0,4.983978521,0,1.043862434,0,50.45900215,0.52271248,-1.658004036,0,11.13242697,0,0,0,0,22,1,6,0,0,0,2,2,4,5,1,6,1,0,0,0,4,0.4282,82.5837,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1-n1c(=O)c2cc3c(=O)[nH]c(=O)c3cc2c1=O,14,12.6363322,12.6363322,0.126420016,-0.553341994,0.561431818,11.52173913,306.277,296.197,306.0640568,112,0,0.265678135,-0.288136439,0.288136439,0.265678135,0.782608696,1.304347826,1.826086957,16.15896295,10.12149317,2.180033842,-2.03164441,2.162886253,-2.236016687,5.974857045,0.977841184,2.942635637,2.232416564,1224.842571,16.30060043,12.04430837,12.04430837,10.986071,6.969367782,6.969367782,5.458825915,5.458825915,4.097358942,4.097358942,2.93330555,2.93330555,-3.28,257842.5624,13.38757588,4.359412192,1.685606414,127.4911492,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,30.6862899,0,27.23228313,0,21.54489686,0,9.551078169,0,6.9237372,0,83.37687022,0,5.687386275,22.23706758,0,0,0,9.551078169,0,6.9237372,5.563451492,55.57635115,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,10.13055114,12.13273414,25.12283841,6.066367068,4.983978521,0,1.080899471,0,50.88079228,0.534049404,-0.813626464,0,9.683127084,0,1.801424897,0,0.058823529,23,1,6,0,0,0,2,2,4,5,1,6,1,0,0,0,4,0.73662,87.3207,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(C)c(C)c(-n2c(=O)c3cc4c(=O)[nH]c(=O)c4cc3c2=O)c1C,15,13.01115457,13.01115457,0.130200617,-0.550685101,0.566510856,11.69230769,348.358,332.23,348.111007,130,0,0.265687794,-0.288136439,0.288136439,0.265687794,0.653846154,1.076923077,1.5,16.15900147,9.984078537,2.207143024,-2.14425109,2.246049636,-2.253341302,5.975700601,0.95407873,3.003869089,2.241357144,1341.974117,18.91133089,14.81225756,14.81225756,12.21812181,8.219367782,8.219367782,6.781309058,6.781309058,5.291044341,5.291044341,3.634735177,3.634735177,-3.28,820957.4221,16.20264961,5.109481547,1.923652207,146.5859756,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,6.066367068,62.0814889,0,27.23228313,0,21.54489686,0,9.551078169,0,27.6949488,0,81.86812349,0,5.687386275,22.23706758,0,0,0,9.551078169,0,27.6949488,22.25380597,37.37724994,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,26.82090561,12.13273414,0,33.76131587,4.983978521,0,1.159603175,0,51.94133642,0.559584908,2.188704832,0,4.709114213,0,7.608323118,0,0.2,26,1,6,0,0,0,2,2,4,5,1,6,1,0,0,0,4,1.66188,101.5317,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc(Oc6ccc(Oc7ccccc7)cc6)cc5)cc4)c(=O)c3cc12,16,13.06459037,13.06459037,0.076570412,-0.591773409,0.258126037,11.1627907,568.541,548.381,568.127051,208,0,0.265668831,-0.457379816,0.457379816,0.265668831,0.418604651,0.76744186,1.162790698,16.4898387,10.12149317,2.177897584,-2.097977779,2.292012893,-2.227258865,5.974947999,0.463853635,3.447569462,1.044801225,2237.204369,29.50106027,22.27460674,22.27460674,20.92385663,13.2415476,13.2415476,9.728288228,9.728288228,6.933698334,6.933698334,4.846194524,4.846194524,-6.22,10131762587,25.72828494,10.31377385,4.846893978,241.6381254,14.21058886,34.497071,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,97.0618731,0,27.23228313,14.21058886,21.54489686,0,9.551078169,0,0,0,156.6761906,0,40.18445727,36.44765644,0,34.497071,0,9.551078169,0,0,0,134.439123,0,27.23228313,0,116.69,22.23706758,19.17814874,0,21.54489686,34.43494544,10.31661148,12.13273414,48.53093655,54.59730362,4.983978521,14.21058886,18.66743305,0,52.2960701,0.316582553,-1.995069608,3.77313134,32.94185256,0,0,0,0,43,1,9,0,0,0,5,2,7,8,1,9,7,0,0,0,7,5.8051,162.1317,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5cccc(Oc6ccccc6)c5)cc4)c(=O)c3cc12,17,13.00242533,13.00242533,0.082553309,-0.586816145,0.402899444,11.22222222,476.444,460.316,476.1008362,174,0,0.265668831,-0.457240026,0.457240026,0.265668831,0.5,1,1.555555556,16.49106803,10.12149317,2.177215382,-2.094702934,2.283771631,-2.227260654,5.974814844,0.460077507,3.304643397,1.305877054,1885.683749,24.81082583,18.55695738,18.55695738,17.47436689,11.01193211,11.01193211,8.158275958,8.158275958,5.856032067,5.856032067,4.159851516,4.159851516,-5.24,262495121.7,21.30380433,8.208878191,3.572863219,201.467486,9.473725908,22.99804733,0,0,22.23706758,0,24.16212726,4.567099648,0,0,24.26546827,60.66367068,6.066367068,27.23228313,9.473725908,21.54489686,0,9.551078169,0,0,0,132.4107223,0,28.68543361,31.71079349,0,22.99804733,0,9.551078169,0,0,0,110.1736548,0,27.23228313,0,107.46,22.23706758,19.17814874,0,21.54489686,28.68543361,4.567099648,12.13273414,36.39820241,42.46456948,4.983978521,9.473725908,12.7632976,0,52.07201404,0.339129227,-1.965847418,2.359640113,25.5984331,0,0,0,0,36,1,8,0,0,0,4,2,6,7,1,8,5,0,0,0,6,4.0128,135.6157,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc(-c6ccc(Oc7ccccc7)cc6)cc5)cc4)c(=O)c3cc12,18,13.07159219,13.07159219,0.085533907,-0.585763522,0.284516261,11.23809524,552.542,532.382,552.1321364,202,0,0.265668831,-0.457383845,0.457383845,0.265668831,0.452380952,0.857142857,1.30952381,16.48329039,10.05749615,2.177791113,-2.091117962,2.287383761,-2.227259249,5.975066089,0.481929407,3.436908585,1.087596033,2216.828302,28.79395349,21.86635845,21.86635845,20.44069338,13.08329931,13.08329931,9.732171904,9.732171904,7.092497213,7.092497213,4.98951308,4.98951308,-6.02,6452629247,24.98134981,9.866839931,4.368555592,236.5245802,9.473725908,22.99804733,0,0,22.23706758,0,24.16212726,4.567099648,0,0,42.46456948,83.9233078,0,27.23228313,9.473725908,21.54489686,0,9.551078169,0,0,0,156.6761906,0,39.81233659,31.71079349,0,22.99804733,0,9.551078169,0,0,0,134.439123,0,38.35918612,0,107.46,22.23706758,19.17814874,0,21.54489686,17.18640994,27.1930263,12.13273414,24.26546827,78.86277189,4.983978521,9.473725908,12.86040686,0,52.3191937,0.348116644,0.096513889,2.667469622,34.20829928,0,0,0,0,42,1,8,0,0,0,5,2,7,7,1,8,6,0,0,0,7,5.6798,161.0517,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccccc7)cc6)cc5)c4)c(=O)c3cc12,19,13.22890834,13.22890834,0.018592465,-3.824191907,0.268108255,11.64444444,616.607,596.447,616.0940366,220,0,0.265670944,-0.457383153,0.457383153,0.265670944,0.488888889,0.955555556,1.488888889,32.22791812,10.12149317,2.197021366,-2.098745222,2.288707132,-2.22803791,7.911282176,0.481536987,3.467401261,1.128026586,2486.986151,31.29395349,23.09110332,23.90759991,21.68471032,13.57488093,15.05804418,10.13311727,12.08279988,7.29949682,9.085032753,5.091253643,6.352194668,-6.07,20989034424,27.74452232,10.578264,4.903492352,253.1499786,9.473725908,22.99804733,0,9.837253136,22.23706758,0,24.16212726,12.98489663,0,0,24.26546827,84.92913896,6.066367068,37.02325008,17.89152289,31.38214999,0,9.551078169,0,9.790966951,0,156.6761906,0,28.68543361,31.71079349,0,22.99804733,0,17.96887515,9.837253136,0,0,144.23009,0,27.23228313,0,141.6,32.07432072,27.59594572,0,42.77276192,17.2485355,4.567099648,54.59730362,42.46456948,18.19910121,4.983978521,9.473725908,39.04855034,0,52.81212451,0.117527658,-2.323815788,1.735503683,29.85096817,0,0,-3.824191907,0,45,1,10,0,0,0,5,2,7,9,1,11,7,0,0,0,7,4.8456,167.5095,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc(C(c6ccc(Oc7ccccc7)cc6)(C(F)(F)F)C(F)(F)F)cc5)cc4)c(=O)c3cc12,20,14.67309916,14.67309916,0.036511816,-5.808123922,0.173393557,12.43137255,702.563,682.403,702.1225557,256,0,0.410721445,-0.457384237,0.457384237,0.410721445,0.470588235,0.843137255,1.235294118,19.42485133,9.726230946,2.72081542,-2.379896496,2.561688217,-2.543002798,5.975082437,-0.288228176,3.506781544,1.175205988,2529.866993,36.29395349,25.63414529,25.63414529,24.18471032,14.96719273,14.96719273,11.47769004,11.47769004,8.475609348,8.475609348,6.086647523,6.086647523,-6.44,2.09597E+11,33.07552861,11.86141976,5.444021028,280.612619,9.473725908,22.99804733,0,5.414990469,22.23706758,12.35259703,24.16212726,4.567099648,26.34249029,0,42.46456948,83.9233078,0,27.23228313,35.81621619,21.54489686,0,9.551078169,0,17.7675875,0,167.8030936,0,28.68543361,31.71079349,26.34249029,22.99804733,0,21.9036752,5.414990469,0,11.12690298,134.439123,0,27.23228313,0,107.46,51.13155807,45.52063902,0,44.48081863,17.88224597,40.96530206,36.39820241,30.33183534,0,4.983978521,9.473725908,100.0626582,0,52.36411729,-0.222529967,-9.350185019,0.357168037,22.65501932,-11.61624784,0,0,0.081081081,51,1,8,0,0,0,5,2,7,7,1,14,7,0,0,0,7,7.4235,174.9477,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(c1ccc(Oc2ccccc2)cc1)c1ccc(Oc2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)cc2)cc1,21,13.12892439,13.12892439,0.086482661,-0.585291152,0.230880717,11.68888889,594.623,568.415,594.1790866,220,0,0.265668831,-0.457384238,0.457384238,0.265668831,0.511111111,0.911111111,1.355555556,16.48329427,9.779975008,2.233063036,-2.26236402,2.344821989,-2.22729638,5.974994608,0.480885775,3.471175291,1.081427455,2319.957898,31.29395349,24.36635845,24.36635845,21.68471032,14.33329931,14.33329931,11.3571719,11.3571719,8.202539553,8.202539553,5.6046129,5.6046129,-6.02,21263879107,27.7915554,10.60573808,4.918707686,255.6194065,9.473725908,22.99804733,0,0,22.23706758,0,24.16212726,4.567099648,0,0,56.31204388,83.9233078,5.414990469,27.23228313,9.473725908,21.54489686,0,9.551078169,0,19.26246487,0,167.8030936,0,28.68543361,31.71079349,0,22.99804733,0,9.551078169,5.414990469,0,24.97437738,134.439123,0,27.23228313,0,107.46,22.23706758,19.17814874,0,26.95988733,17.18640994,27.1930263,12.13273414,24.26546827,66.73003775,30.96418706,9.473725908,13.00918985,0,52.51290935,0.351198717,0.037164743,2.716251717,34.80154786,0,4.321737761,0,0.081081081,45,1,8,0,0,0,5,2,7,7,1,8,7,0,0,0,7,6.3387,174.1857,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,22,13.21443168,13.21443168,0.276054144,-0.453583249,0.440566196,14.11428571,460.445,444.317,460.1059216,168,0,0.265665004,-0.457381904,0.457381904,0.265665004,0.542857143,1.114285714,1.828571429,16.48061057,9.969591993,2.367388455,-2.142242325,2.336439826,-2.287069048,6.343418474,0.08742554,3.30938613,1.287094555,1558.541355,24.10371905,18.14870909,18.14870909,16.99120364,10.85368382,10.85368382,8.15870531,8.15870531,6.029608256,6.029608256,4.290218778,4.290218778,-5.04,170475057.5,20.55872021,7.775512246,3.376168037,199.1201214,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,30.33183534,71.79057367,0,27.94119224,23.91501169,29.31610519,0,5.316788604,0,0,4.899909731,113.249312,0,22.62592665,14.95356129,5.687386275,11.49902367,0,23.62871892,0,0,41.4319547,90.99550603,0,11.12690298,0,92.78,23.62871892,19.17814874,0,11.12690298,39.44021591,4.899909731,0,60.66367068,30.33183534,5.316788604,4.736862954,5.784231662,0,51.22988443,2.264537002,2.943654973,-0.461123592,25.90548219,0,0,0,0,35,1,7,0,2,2,4,0,4,5,1,7,4,0,0,0,6,4.8301,127.7727,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2c1cccc2-c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccccc3)cc1)C2=O,23,13.25767473,13.25767473,0.235598871,-0.483389514,0.440566196,14.11428571,460.445,444.317,460.1059216,168,0,0.265665006,-0.457381904,0.457381904,0.265665006,0.571428571,1.257142857,2.028571429,16.48061073,9.940348829,2.373122528,-2.142370348,2.3501115,-2.287089813,6.344800304,0.087451464,3.315302079,1.31915109,1558.541355,24.10371905,18.14870909,18.14870909,17.00804039,10.85966688,10.85966688,8.126476032,8.126476032,6.034605439,6.034605439,4.390401671,4.390401671,-5.04,172335183.9,20.55872021,7.775512246,3.292249667,199.1201214,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,36.39820241,65.7242066,0,27.94119224,23.91501169,29.31610519,0,5.316788604,0,0,4.899909731,113.249312,0,22.62592665,14.95356129,5.687386275,11.49902367,0,23.62871892,0,0,41.4319547,90.99550603,0,11.12690298,0,92.78,23.62871892,19.17814874,0,22.25380597,28.31331292,4.899909731,0,60.66367068,30.33183534,5.316788604,4.736862954,5.784018103,0,51.80415303,2.291438735,2.573515431,-0.578581894,25.79212326,0,0,0,0,35,1,7,0,2,2,4,0,4,5,1,7,4,0,0,0,6,4.8301,127.7727,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
